mo,res,reg,inter,temp,inter_sd,temp_sd,r.squared
ACCESS1-0,cnt,AFG,12.9295809918488,1.64242750225473,0.0481092864441597,0.0330261029869066,0.894401529233487
ACCESS1-0,cnt,AGO,22.7781044858076,1.37810675787464,0.0207595163904255,0.0142510100843908,0.969720074138701
ACCESS1-0,cnt,ALB,13.7994451785521,1.60804200814192,0.0456913683836792,0.03136624858495,0.900009171540752
ACCESS1-0,cnt,ARE,26.6184550195807,1.35404604303452,0.0273548690191821,0.0187785932445589,0.94682449980805
ACCESS1-0,cnt,ARG,17.2072825406708,0.868231174235529,0.0278893962420221,0.0191455359372407,0.875667068344616
ACCESS1-0,cnt,ARM,9.17755616935138,1.44053917167103,0.0585527004264193,0.040195306506758,0.814767532912038
ACCESS1-0,cnt,AUS,16.888668635275,0.929140999637201,0.0211697808018563,0.0145326487389051,0.933328004625075
ACCESS1-0,cnt,AUT,7.88246149560465,1.85294542135449,0.071704816587452,0.0492239821520347,0.829140472599847
ACCESS1-0,cnt,AZE,13.4465157570403,1.73010424691863,0.0682059966503793,0.0468221093304844,0.823814658772447
ACCESS1-0,cnt,BDI,20.4297889074919,1.07747571276644,0.0257888745301262,0.0177035680447461,0.926930419153164
ACCESS1-0,cnt,BEL,9.81521074117378,1.43175910873667,0.0602027018837063,0.0413280008800191,0.804314866044256
ACCESS1-0,cnt,BEN,27.3784163987922,1.07024316691703,0.0190529433151063,0.0130794803797133,0.958211177129747
ACCESS1-0,cnt,BFA,28.8472804166234,1.21103063878953,0.0264805288780315,0.0181783754969783,0.938268095063128
ACCESS1-0,cnt,BGD,25.5572576719874,0.976800071207543,0.0310266385634879,0.0199596750143653,0.923640394709014
ACCESS1-0,cnt,BGR,10.5269253946205,1.87071781610501,0.0719661266629462,0.0494033665100797,0.830807928547699
ACCESS1-0,cnt,BHS,22.8127422566383,1.05017511480607,0.0204193349192915,0.0140174820250431,0.950549124223772
ACCESS1-0,cnt,BIH,9.39539507940281,2.0367755158968,0.0667349193268781,0.0458122429454561,0.871287399792269
ACCESS1-0,cnt,BLR,6.58906545911754,1.9920138363906,0.0956852481875046,0.0656860887894519,0.759012766164274
ACCESS1-0,cnt,BLZ,26.0977247170518,1.02724695021652,0.0242780947868267,0.0166664467095407,0.928622952399192
ACCESS1-0,cnt,BOL,16.6546268889885,1.15249752508889,0.0223621253781092,0.0153511704356864,0.950745047208937
ACCESS1-0,cnt,BRA,22.5992198638814,1.05043323630766,0.0244907860535083,0.0168124551872594,0.930404669279239
ACCESS1-0,cnt,BRN,27.1223929853035,1.18141560092114,0.0201536943119977,0.0138351248399252,0.96149725767223
ACCESS1-0,cnt,BTN,13.0155115121671,1.21971206628012,0.0216708086993939,0.0148765947868806,0.958369809092472
ACCESS1-0,cnt,BWA,21.6626368331526,1.23781619288385,0.043691604624892,0.0299934490959397,0.853646987980128
ACCESS1-0,cnt,CAF,25.7648661232336,1.10693209603625,0.0240642267915431,0.0165196304301924,0.938937018263796
ACCESS1-0,cnt,CAN,7.67235209001995,1.56575038007011,0.0531428819551589,0.0364815698214365,0.863170041709009
ACCESS1-0,cnt,CHE,7.45786599975042,1.54720464844735,0.0576966550543935,0.039607647767508,0.839378625971166
ACCESS1-0,cnt,CHL,13.1252894656581,1.06358655542077,0.0202578445779546,0.0139066220011562,0.952452905319863
ACCESS1-0,cnt,CHN,15.2293083743125,1.3235053056168,0.0334106227935912,0.0229357521342282,0.919378342883075
ACCESS1-0,cnt,CIV,26.7343985964798,1.03039515924864,0.0194484707344142,0.0133510023716134,0.953267628199108
ACCESS1-0,cnt,CMR,24.7339876521554,1.21872621462026,0.0174716156606263,0.0119939292557423,0.972496894502811
ACCESS1-0,cnt,COD,23.9872799618639,1.21442076967231,0.0216725697311253,0.0148778037014089,0.958014974134811
ACCESS1-0,cnt,COG,25.4099021924958,1.16596077793002,0.0215519995438015,0.0147950345788959,0.955095117651321
ACCESS1-0,cnt,CRI,23.1186818097353,0.974205209660028,0.019786940260259,0.0135833552133346,0.946282372654708
ACCESS1-0,cnt,CUB,25.30531619983,0.831115917887323,0.0203297949198423,0.0139560145317206,0.923928684336554
ACCESS1-0,cnt,CYN,18.380531451041,1.05091902169586,0.0298946881922192,0.0205221304236897,0.899806746891869
ACCESS1-0,cnt,CYP,17.4488829544057,1.13661343265904,0.0276737780539885,0.0189975181841171,0.924578556948248
ACCESS1-0,cnt,CZE,7.76416474520575,1.84003414766639,0.0760953468143687,0.0522379969952933,0.809490770887197
ACCESS1-0,cnt,DEU,9.02557503902524,1.49274628799719,0.0650417895817365,0.0446499418292642,0.792865603258007
ACCESS1-0,cnt,DJI,28.4151026344669,1.08429734399739,0.0174473730452235,0.0119772871649498,0.965596802627882
ACCESS1-0,cnt,DNK,5.84297150442727,1.42251218268633,0.0636285671178833,0.0436797916964245,0.784119180867014
ACCESS1-0,cnt,DOM,25.7942700632667,0.866468413078672,0.0199512856986026,0.0136961752065902,0.93200248268611
ACCESS1-0,cnt,DZA,16.8180208219199,1.3733621742929,0.0302913546406853,0.020794434337274,0.937256956358161
ACCESS1-0,cnt,EGY,21.7760574361803,1.36762769638825,0.0358102878511251,0.0245830761995349,0.913788496696097
ACCESS1-0,cnt,ERI,24.7567064962404,1.44840693051471,0.0212363859823023,0.0145783719185957,0.971268453849462
ACCESS1-0,cnt,ESP,14.0275581987154,1.27288636537618,0.0314624267445655,0.0215983528895213,0.922449031312848
ACCESS1-0,cnt,EST,5.32885085227549,2.00221484838491,0.0980932125612459,0.0673391101762539,0.751715439976361
ACCESS1-0,cnt,ETH,19.6828129072846,1.29896028573364,0.0165686955568191,0.0113740919116175,0.978101789545304
ACCESS1-0,cnt,FIN,2.75846168254219,1.93147301731662,0.0935589533987472,0.0642264281737092,0.755929880565449
ACCESS1-0,cnt,FJI,23.2566870030479,0.608390565679981,0.0246423348603234,0.0169164905382561,0.815823345807283
ACCESS1-0,cnt,FLK,6.10736051265776,0.426783890959282,0.0204811780450453,0.0140599361454664,0.759354358191292
ACCESS1-0,cnt,FRA,10.9185707021417,1.39423286233005,0.0510428770523807,0.035039956708495,0.84428561547897
ACCESS1-0,cnt,GAB,25.4145376118813,1.14525911191407,0.0162304400692509,0.0111418860030706,0.97310614998224
ACCESS1-0,cnt,GBR,8.76750782998913,1.14110740957763,0.0438657512182594,0.0301129973942511,0.83101549126389
