year,iso3,tas_mean_hist,tas_pop_wgt_mean_hist
1980,FJI,23.5203418731689,23.1100921630859
1980,TZA,22.4941902160645,22.1464614868164
1980,SAH,24.3078861236572,22.9929790496826
1980,CAN,-3.40292429924011,6.95904731750488
1980,USA,-4.60906076431274,15.3501482009888
1980,KAZ,5.39560174942017,6.49450492858887
1980,UZB,12.6992807388306,13.4001684188843
1980,PNG,23.7917346954346,21.6595249176025
1980,IDN,25.2707366943359,25.0083808898926
1980,ARG,14.3576545715332,17.4833393096924
1980,CHL,8.27812957763672,12.8296842575073
1980,COD,23.8635540008545,23.1931800842285
1980,SOM,27.25461769104,27.059175491333
1980,KEN,24.6836013793945,20.5390110015869
1980,SDN,27.4768180847168,28.26442527771
1980,TCD,27.9331493377686,28.0773391723633
1980,HTI,25.2885971069336,25.4172916412354
1980,DOM,24.884557723999,25.7434520721436
1980,RUS,-6.5892448425293,3.22911715507507
1980,BHS,23.2195911407471,22.2571430206299
1980,FLK,6.31497621536255,6.3558497428894
1980,NOR,-4.5881290435791,3.38286137580872
1980,GRL,-19.2719573974609,-6.36093425750732
1980,ATF,5.55140829086304,
1980,TLS,25.4636306762695,25.5687999725342
1980,ZAF,17.4385852813721,17.1290187835693
1980,LSO,12.0590505599976,13.0803661346436
1980,MEX,20.6554889678955,19.0977401733398
1980,URY,17.7577648162842,17.8150939941406
1980,BRA,24.2139301300049,22.0810127258301
1980,BOL,21.2033672332764,16.0506343841553
1980,PER,19.953649520874,17.3420238494873
1980,COL,24.7639141082764,20.9577827453613
1980,PAN,25.3893909454346,25.5548648834229
1980,CRI,23.7428169250488,22.3366260528564
1980,NIC,25.8953113555908,25.5504665374756
1980,HND,25.519063949585,24.5889625549316
1980,SLV,23.7365760803223,22.1955604553223
1980,GTM,23.6405830383301,22.1272888183594
1980,BLZ,25.8013324737549,26.1013488769531
1980,VEN,25.0691738128662,25.4418067932129
1980,GUY,26.4357147216797,27.423152923584
1980,SUR,26.6389999389648,26.9851360321045
1980,FRA,10.9436845779419,9.83461761474609
1980,ECU,22.4322910308838,19.5141048431396
1980,PRI,24.7384757995605,24.7432765960693
1980,JAM,25.4577045440674,25.6450691223145
1980,CUB,25.321439743042,25.1704044342041
1980,ZWE,20.8537483215332,19.8790988922119
1980,BWA,21.3542137145996,20.4694156646729
1980,NAM,19.0228843688965,20.4996471405029
1980,SEN,28.2928142547607,26.8780002593994
1980,MLI,28.8924617767334,28.6838188171387
1980,MRT,27.8114356994629,28.6677513122559
1980,BEN,27.2780666351318,26.6856575012207
1980,NER,27.8428897857666,28.6709823608398
1980,NGA,26.9143257141113,26.8369445800781
1980,CMR,24.566104888916,24.4609661102295
1980,TGO,26.498815536499,26.6018867492676
1980,GHA,26.9956798553467,26.4324436187744
1980,CIV,26.0423259735107,26.0133781433105
1980,GIN,25.7286510467529,25.5008163452148
1980,GNB,26.9124889373779,26.9412784576416
1980,LBR,25.582103729248,25.3999824523926
1980,SLE,26.3174629211426,26.3870868682861
1980,BFA,28.8802909851074,28.8140544891357
1980,CAF,25.4399375915527,25.4514770507812
1980,COG,24.5195922851562,24.6603717803955
1980,GAB,24.518180847168,24.8633136749268
1980,GNQ,24.57448387146,24.645149230957
1980,ZMB,20.5065307617188,20.357421875
1980,MWI,21.7460651397705,21.733772277832
1980,MOZ,23.7229194641113,23.6018505096436
1980,SWZ,19.2871170043945,18.804780960083
1980,AGO,21.8092193603516,22.2757377624512
